,longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,median_house_value
3631,0.5688615029737164,-0.6563326958190308,0.5053941867127075,-0.26896461037668856,-0.3509240872471278,-0.12316537606440749,-0.29959074381896456,0.301366629085726,181500.0
11277,0.8034529399642875,-0.8576529207253201,0.34647802955744084,-0.2987597700055291,-0.2797285555016195,-0.27063524943139544,-0.29435953061475995,-0.204535200664271,231300.0
19234,-1.5574353514513957,1.3475058218528742,-0.8453931491070593,0.3338143882683157,-0.08750061978874714,0.014590912829305792,0.016897655035412955,1.4816112265942505,313000.0
1226,-0.4942869242388396,1.2913234335069341,-0.6864769919517926,-0.6003784628636377,-0.5478983917430341,-0.7616127918987325,-0.686700520930104,-0.6337437658272587,86600.0
9850,-1.1581307778504362,0.4532694740133109,-0.765935070529426,-0.9074978005763015,-0.801829121635347,-1.0397745290879612,-0.8540993434646508,-1.3712518853389857,500000.0
18759,-1.3677656789909414,2.3494250806888264,-1.4015996991504927,0.471330509632195,0.2589843013727266,0.2300558775092163,0.2967675614603584,-0.493148220383263,141600.0
19691,-1.0233654842601139,1.633099629278075,0.5053941867127075,0.06932504817845452,0.11659323788170999,0.004877328356031138,0.2653802822351308,-0.6968038419942025,65900.0
5481,0.5588788886336944,-0.7686974725109109,1.8561815225324745,-0.3698097660435334,-0.1563229671427385,-0.5708733149689756,-0.1975820863369751,-0.37371306777658925,339000.0
5294,0.5638701958037089,-0.7312425469469508,-0.20972852048599255,0.4121985774457269,0.4986759249159378,-0.09137546324278135,0.43539471137177993,1.7353253894696001,500001.0
15667,-1.4326526722010953,1.0150933574727214,1.8561815225324745,0.10691278801791486,0.1332055286223286,-0.8172451393365783,-0.43037107392407925,0.6142456714365722,500001.0
2853,0.3143048373031084,-0.1179181408370912,-0.20972852048599255,0.9920582225300847,0.6956502294118442,0.8296489554504427,0.6367964197336565,-0.06178150570204116,87000.0
20042,0.2843569942830352,0.20044872645657572,0.9821426581785077,-0.7786910335654679,-0.9015028660790587,-0.9090826652657205,-0.9351831481298218,0.11192321161925657,81300.0
15820,-1.4226700578610734,0.9916840289952471,1.8561815225324745,-0.3578917021919972,0.1735496632781166,0.25566441839330406,0.2993831680624606,-0.9168298172678461,250000.0
17563,-1.1581307778504362,0.7856819383934637,1.8561815225324745,-0.29417589929339977,-0.3176995057658906,-0.3633558284944717,-0.2891283174105554,0.27241584286550985,223600.0
12261,1.297592349795474,-0.8670166521163084,-0.36864467764125924,0.0202776315586709,0.1616837413205319,0.2671441091344468,0.07182539367956112,-0.7030677393763947,74800.0
6775,0.7086181037340533,-0.7078332184694767,1.8561815225324745,-0.5123681451907549,-0.4600905692569072,-0.6185581842014148,-0.5323797314060686,-0.24680334854578664,204500.0
307,-1.3028786857807877,1.0010477603862389,1.8561815225324745,0.049614404116298486,0.021665862221032253,0.047263878784865994,0.14244677193632305,-0.838978521232028,96200.0
17307,-0.00014751440764600325,-0.5861047103866016,-0.5275608347965259,-0.05673139640510151,-0.2654894491525179,-0.4472458762182073,-0.4146774343114655,0.993974711059554,425000.0
14975,1.2876097354554519,-1.3726581472297787,-1.0837673848399594,0.4694969613473433,0.199654691584803,1.0627749828090345,0.29415195485825607,0.09144711009259457,150100.0
16356,-0.8736262691597478,1.1180944027736164,-0.20972852048599255,0.09866182073608211,-0.011558719260204953,0.10466233249057987,-0.0014115911793030989,-0.1751633120990334,99100.0
6644,0.7086181037340533,-0.6891057556874967,-0.6864769919517926,-0.10348687766882048,0.22338653549997242,0.6265467346456091,0.2052213303867781,-1.1485413826158313,148600.0
7809,0.733574639584119,-0.8108342637703684,0.6643103438679743,-0.7218510367350645,-0.7970827528523131,-0.5805868994422503,-0.7677843255952751,0.4628593784014049,161900.0
95,-1.3428091431408828,1.0150933574727214,0.5848522652903408,1.2345449832017252,4.601911737848733,1.8045396153136444,4.76945485105528,-0.9796267044691515,130000.0
9528,-1.8070007099519962,1.633099629278075,0.7437684224456076,-1.0858103712781317,-1.1411944896222699,-1.0856932920525324,-1.1496628895022099,-0.8201868290854514,70000.0
13751,1.2077488207352542,-0.7406062783379425,-1.5605158563057595,-0.5472055626029377,-0.7567386181965251,-0.6997990725233484,-0.70500976714482,0.60640264026055,162300.0
5363,0.573852810143731,-0.7452881440334367,1.7767234439548412,-0.3028852536464455,-0.45059783169083945,-0.5779377400404482,-0.37282772867782876,1.4503443774764173,500001.0
9558,-0.4992782314088471,0.8418643267394037,0.8232265010232409,-0.1837046151310834,-0.29871403063375507,-0.13906033247522057,-0.2551254315832256,-0.628953726652641,74600.0
15443,1.1528444418651225,-1.1432467281505212,-1.957806249193926,-0.13465719851129979,0.13557871301384553,0.08170295100829432,0.1189063125174024,-0.48625266948353896,216100.0
9359,-1.4725831295611906,1.0853213429051505,0.34647802955744084,0.8307059734631329,0.2210133511084555,0.22034229303594166,0.3360016604918928,2.1158966337826244,468800.0
6347,0.9082703905345365,-0.735924412642445,1.2205168939114077,-0.9895490863234162,-0.9560861070839484,-0.8154790330687102,-1.0005733131823793,-0.9764684368814913,112500.0
11295,0.8234181686443315,-0.8623347864208143,0.028645715246907483,0.4841653476261571,1.0231496754411824,1.1104598520414737,0.997750130823773,-0.3674491703943969,198700.0
857,-1.2579569212506778,0.9214560435628213,0.5848522652903408,-1.031720696875006,-1.053386667136143,-0.9982710317930604,-1.0659634782349365,-0.473777512512282,147900.0
4636,0.6387398033538848,-0.735924412642445,1.0616007367561409,0.5767595360111691,4.1652458098096155,4.7866100486089636,4.3326485485041974,-1.2187601986481376,70000.0
6573,0.7036267965640458,-0.6750601586010108,0.9026845796008742,-0.36476750826019116,-0.42686598777567003,-0.18321298917192352,-0.3989837946988517,0.19967041276307543,177900.0
18446,-1.1231916276603484,0.7482270128295003,-0.44810275621889256,0.8485830692404372,0.10947368470715915,0.5285278367789285,0.21045254359098267,1.9218737283140481,291500.0
18332,-1.2928960714407585,0.8512280581303954,1.4588911296443077,0.7326111402235657,,0.33778835984917155,1.5522587304694593,0.1889849407581594,425000.0
7705,0.7186007180740824,-0.7827430695973967,0.5053941867127075,-0.5206191124725877,-0.6831699020594999,-0.635336193746162,-0.6526976351027741,0.36416351628703136,253500.0
13309,0.978148690914705,-0.7218788155559591,-0.44810275621889256,-0.3166368657828334,-0.41737325020960225,0.050796091320602234,-0.30482195702316917,0.2894178500457456,135500.0
15554,1.242687970925342,-1.1807016537144812,0.18756187240217417,-0.3684346048298946,-0.2227721301052129,0.2150439742323373,-0.09557342885498567,-0.8717192285574363,116700.0
2464,-0.10995627214791677,0.4298601455358334,0.2670199509798075,-0.5696665290923714,-0.6214671078800593,-0.3766016255034826,-0.6657756681132856,-0.9733101692938315,76800.0
4576,0.6437311105238994,-0.7312425469469508,-0.36864467764125924,0.2801831009364028,1.7635832055944687,1.0742546735501772,1.7850477180565634,-0.7408616748420588,216700.0
19253,-1.617331037491542,1.3240964933753998,-0.05081236333072586,0.4328259956503088,0.1735496632781166,0.1841371145446452,0.17644965776365285,0.4602274887450217,248600.0
14950,1.307574964135496,-1.3539306844477987,-1.7194320134610261,0.039529888549614006,0.09523457835805749,0.003111222088163019,0.19475890397836892,0.04612597020967397,141700.0
17820,-1.1631220850204507,0.813773132566432,-0.6864769919517926,-1.1724455277373755,-1.105596723749516,-1.1528053302315209,-1.1261224300832893,-1.4616836139323157,187500.0
14903,1.2476792780953567,-1.4194768041847305,-1.242683541995226,-0.4715716958528041,-0.2441307896288654,-0.39073047564642754,-0.26035664478743015,-0.8318724191597933,106300.0
1076,-1.1132090133203263,1.928057168094268,-1.4015996991504927,2.0976878382956743,1.9391988505667224,1.6235137228571621,1.9995274594289514,-0.3990844840641242,122600.0
621,-1.297887378610773,0.9823202976042554,1.8561815225324745,-0.4954078235558765,-0.5906157107903391,-0.7112787632644911,-0.5428421578144779,-0.08146804033178814,183300.0
5988,0.9232443120445731,-0.717196949860465,0.2670199509798075,0.27743277850912523,0.8475340304689285,0.14704888291941473,0.8120420620745101,-0.7240175810412057,181800.0
10932,0.8284094758143461,-0.890425980593786,-0.20972852048599255,-0.10211171645518169,-0.06139559148206076,1.2729416286853406,0.024744474841719835,0.47017603164615024,179900.0
985,-1.1331742420003776,0.9495472377357896,-1.242683541995226,4.834258653436873,3.6455184280674047,3.0213868338747782,3.7938335884711245,0.9322305797208018,352900.0
11900,1.0979400629949907,-0.7921068009883884,-1.1632254634175927,3.048382623991293,1.7351049928962652,1.889312716171314,1.9315216877742918,1.470083549899292,219600.0
6323,0.7934703256242583,-0.7733793382064084,-0.1302704419083592,-0.16536913228256617,-0.45534420047387336,-0.3412795001461202,-0.4356022871282838,1.2375297798612641,333500.0
19668,-0.6290522178291619,0.8746373866078696,0.10810379382454083,-0.5939610438666567,-0.6974090084086015,-0.7015651787912165,-0.7023941605427177,-0.26091027710400116,118500.0
5977,0.8932964690244999,-0.7125150841649708,-0.44810275621889256,2.0367223578243543,2.000901644746163,1.5714135879550526,2.164310675361396,-0.41961322338391377,212300.0
19853,0.10966124333261766,0.36899589149439915,-0.8453931491070593,-0.6970981348895662,-0.8184414123759657,0.27950685300952366,-0.8462525236583439,-0.5652093591750378,123800.0
1998,-0.09997365780788764,0.5234974594457368,0.8232265010232409,-0.6182555586409421,-0.48856878195511055,-0.03486006267100154,-0.5062236653850457,-1.2359201192077567,46900.0
14632,1.1827922848851957,-1.3258394902748305,0.4259361081350742,1.0168111243755829,0.8878781651247165,0.5859262904846423,0.9271287525670111,-0.008669972436226159,200000.0
11908,1.082966141484954,-0.7780612039019026,0.9821426581785077,-0.425732988731511,-0.6214671078800593,-0.6759566379071288,-0.6030011096628306,-0.004669500158523523,134800.0
5288,0.5488962742936724,-0.7406062783379425,-0.1302704419083592,0.8091617811161252,1.1750334764982666,0.26449494973264465,1.2096142655940587,0.1601920679173259,500001.0
13064,-0.8736262691597478,1.3755970160258457,-0.28918659906362587,-0.890995866012636,-0.929981078777262,-0.8137129268008421,-0.8697929830772645,-0.09525914213123648,101100.0
2112,-0.08499973629785104,0.528179325141231,0.5848522652903408,-0.7901507103457912,-0.7638581713710759,-0.5152409675311299,-0.7337814397679453,-1.2601861418396105,52800.0
7001,0.7585311754341776,-0.7827430695973967,0.6643103438679743,-0.0063088185716791,0.2708502233303113,1.1943498997652093,0.37785136612552944,-0.4733564101672607,160300.0
18349,-1.297887378610773,0.8418643267394037,-0.36864467764125924,0.5905111481475571,1.4337105751736134,5.076251476539334,1.1782269863688313,0.11923986486400191,387500.0
8967,0.583835424483753,-0.7640156068154167,0.6643103438679743,-0.505033952051348,-0.6641844269273643,-0.5955988027191293,-0.6291571756838535,0.8281656627074062,336000.0
13662,1.1228965988450563,-0.7499700097289308,-1.242683541995226,0.5579656660914389,0.5295273220056581,0.22917282437528225,0.4432415311780868,0.016701443851308815,122400.0
10417,0.9581834622346538,-0.984063294503686,-1.7194320134610261,1.9152497839529277,0.5864837474020648,0.6618688600029714,0.47462881040331434,3.4842687039294273,500001.0
774,-1.2679395355907,0.9495472377357896,0.5053941867127075,0.09499472416637866,0.2708502233303113,0.2653780028665787,0.37523575952342714,-0.41092798751784904,174100.0
1059,-1.1581307778504362,1.932739033789762,-1.0837673848399594,3.4971435667087527,3.137656968282779,2.795325231587659,3.6787468979786238,-0.42145554614338226,142600.0
8689,0.6187745746738408,-0.8248798608568543,0.5848522652903408,-0.1910388082704903,-0.31295313698285676,-0.18232993603798947,-0.2525098249811233,0.20567112117962938,267100.0
8020,0.7285833324141044,-0.8389254579433367,0.6643103438679743,-0.48028105020584977,-0.6309598454461272,-0.6476989376212389,-0.6657756681132856,0.5204451240830714,220300.0
410,-1.352791757480905,1.061912014427673,1.8561815225324745,-0.1717865512795472,-0.49806151952117833,-0.5355511896116133,-0.43037107392407925,0.5461850049224999,346800.0
16749,-1.447626593711132,0.968274700517773,1.299974972489041,0.2998937449985588,0.36815078338250595,0.9188373219777827,0.43539471137177993,-0.11152422020768545,238600.0
2283,-0.09498235063788016,0.5422249222277168,-0.20972852048599255,0.46674663892006574,0.7098893357609458,0.48614128635009357,0.864354194116556,-0.9034071800202912,72800.0
10366,0.9432095407246172,-0.9512902346352202,-0.765935070529426,0.5854688903642149,-0.1848011798409418,0.19473375215185393,-0.1191138882739063,1.7602230656189861,303900.0
4427,0.658705032033936,-0.7312425469469508,-1.004309306262326,-0.8786194150898868,-0.7424995118474235,-0.5514461460224264,-0.7363970463700475,-0.7771817521001483,133300.0
12347,1.5122185581059866,-0.8482891893343284,-1.3221416205728593,3.1382264899490275,4.658868163245139,1.1475480836667042,2.093689297104634,-1.2165494113367756,115600.0
12986,-0.8636436548197258,1.4224156729807975,-0.44810275621889256,-0.2249594515402472,-0.469583306822975,-0.3562914034229992,-0.3937525814946471,0.17529911454496636,125400.0
17740,-1.0932437846402823,0.7716363413069778,-0.9248512276846926,-0.9056642522914498,-0.97032521343305,-0.8781758055780283,-0.9848796735697655,0.5469219340262873,241000.0
18397,-1.0982350918102897,0.7435451471340061,-1.004309306262326,-0.4669878251406748,-0.550271576134551,-0.6697752659695904,-0.6160791426733421,0.34289784786345434,191100.0
16614,-0.7738001257595133,-0.024280826927191124,-1.004309306262326,0.6753127563219493,0.6173351444917851,-0.11256873845719878,0.3307704472876882,-0.20569323211307952,320800.0
17626,-1.183087313700495,0.757590744220492,-1.004309306262326,0.5987621154293898,0.5010491093074548,0.41373092936750067,0.6211027801210427,0.7467876345320346,332800.0
13569,1.1428618275251006,-0.698469487078485,0.9026845796008742,-0.1245726829446153,-0.23701123645431457,-0.4039762726554384,-0.21850693915379346,-0.2000609882484193,93300.0
2810,0.27437437994301317,-0.09919067805511118,0.9026845796008742,-0.3317636391328601,-0.23463805206279761,-0.3624727753605376,-0.22635375896010035,-1.2690292910850585,52600.0
9626,-0.33955640196846615,0.7482270128295003,0.4259361081350742,-0.4491107293633705,-0.49806151952117833,-0.278582727636802,-0.4382178937303861,-0.8875632042888637,59900.0
8662,0.5938180388237821,-0.8436073236388343,-0.6864769919517926,-0.1676610676386308,-0.09462017296329797,-0.3139048529941643,0.056131754066947356,0.3109993452280888,384800.0
8151,0.733574639584119,-0.8529710550298226,0.5848522652903408,-0.6989316831744179,-0.8398000718996181,-0.8666961148368856,-0.8436369170562416,-0.08820567785212934,245300.0
5291,0.573852810143731,-0.7265606812514567,1.3794330510666744,-0.5669162066650938,-0.9252347099942281,-0.8967199213906436,-0.9090270821087989,5.858285811780286,500001.0
6901,0.7086181037340533,-0.7452881440334367,0.34647802955744084,-0.8332390950398066,-0.8136950435929318,-0.6724244253713925,-0.7887091784120934,-0.8823520627692248,203300.0
9209,-0.09997365780788764,0.7294995500475203,-1.6399739348833928,1.1809136958698123,0.7929507894640389,0.8455439118612558,0.934975572373318,0.12592486459121532,113600.0
9302,-1.4875570510712273,1.1180944027736164,-0.1302704419083592,1.076859830704477,0.4108681024298109,0.4437547359212587,0.6341808131315542,1.3828627266867493,361500.0
382,-1.2928960714407585,0.987002163299753,1.8561815225324745,-0.8547832873868144,-0.9276078943857451,-0.9452878437570169,-0.9299519349256172,0.14482183232404774,143400.0
5668,0.6337484961838774,-0.8951078462892801,-0.05081236333072586,-0.057648170547527376,0.10710050031564221,-0.03309395640313342,0.14244677193632305,-0.27949141807806716,267800.0
13061,-0.8586523476497183,1.3896426131123316,0.028645715246907483,-0.6232978164242843,-0.7424995118474235,-0.7289398259431723,-0.7233190133595361,0.11745017989766124,109100.0
14917,1.2626531996053862,-1.410113072793742,-0.1302704419083592,-0.4243578275178722,-0.6072280015309577,-0.2971268434494172,-0.5297641248039664,0.4256444586601449,151900.0
11370,0.7884790184542508,-0.8997897119847743,-0.765935070529426,-0.3065523502161489,-0.12072520126998434,-0.15407223575209958,-0.24989421837902098,-0.10583933854989745,218800.0
9251,-0.2596954872482757,0.6171347733556402,-1.004309306262326,0.2687234241560795,-0.06376877587357771,-0.0004209904475732191,0.009050835229106075,0.14934868253302677,119400.0
